Date,Tweet
2014-06-04,RT : AMZN Amazon in talks to buy GRPN Groupon for 7B over 8 a share!! Will FB Facebook or GOOG Google step in? …
2014-06-04,RT : AMZN Amazon in talks to buy GRPN Groupon for 7B over 8 a share!! Will FB Facebook or GOOG Google step in? …
2014-06-04,RT : AMZN Amazon in talks to buy GRPN Groupon for 7B over 8 a share!! Will FB Facebook or GOOG Google step in? …
2014-06-04,RT : AMZN Amazon in talks to buy GRPN Groupon for 7B over 8 a share!! Will FB Facebook or GOOG Google step in? …
2014-06-04,RT : AMZN Amazon in talks to buy GRPN Groupon for 7B over 8 a share!! Will FB Facebook or GOOG Google step in? …
2014-06-04,RT : AMZN Amazon in talks to buy GRPN Groupon for 7B over 8 a share!! Will FB Facebook or GOOG Google step in? …
2014-06-04,RT : AMZN Amazon in talks to buy GRPN Groupon for 7B over 8 a share!! Will FB Facebook or GOOG Google step in? …
2014-06-04,RT : AMZN Amazon in talks to buy GRPN Groupon for 7B over 8 a share!! Will FB Facebook or GOOG Google step in? …
2014-06-04,RT : AMZN Amazon in talks to buy GRPN Groupon for 7B over 8 a share!! Will FB Facebook or GOOG Google step in? …
2014-06-04,Facebook: Pryte Acquisition Provides A Clear Picture Of The Future  FB / interesting figures from FB
2014-06-04,RT : AMZN Amazon in talks to buy GRPN Groupon for 7B over 8 a share!! Will FB Facebook or GOOG Google step in? …
2014-06-04,RT : AMZN Amazon in talks to buy GRPN Groupon for 7B over 8 a share!! Will FB Facebook or GOOG Google step in? …
2014-06-04,RT : AMZN Amazon in talks to buy GRPN Groupon for 7B over 8 a share!! Will FB Facebook or GOOG Google step in? …
2014-06-04,RT : AMZN Amazon in talks to buy GRPN Groupon for 7B over 8 a share!! Will FB Facebook or GOOG Google step in? …
2014-06-04,RT : AMZN Amazon in talks to buy GRPN Groupon for 7B over 8 a share!! Will FB Facebook or GOOG Google step in? …
2014-06-04,RT : AMZN Amazon in talks to buy GRPN Groupon for 7B over 8 a share!! Will FB Facebook or GOOG Google step in? …
2014-06-04,RT : AMZN Amazon in talks to buy GRPN Groupon for 7B over 8 a share!! Will FB Facebook or GOOG Google step in? …
2014-06-04,RT : AMZN Amazon in talks to buy GRPN Groupon for 7B over 8 a share!! Will FB Facebook or GOOG Google step in? …
2014-06-04,RT : AMZN Amazon in talks to buy GRPN Groupon for 7B over 8 a share!! Will FB Facebook or GOOG Google step in? …
2014-06-04,RT : AMZN Amazon in talks to buy GRPN Groupon for 7B over 8 a share!! Will FB Facebook or GOOG Google step in? …
2014-06-04,RT : AMZN Amazon in talks to buy GRPN Groupon for 7B over 8 a share!! Will FB Facebook or GOOG Google step in? …
2014-06-04,RT : AMZN Amazon in talks to buy GRPN Groupon for 7B over 8 a share!! Will FB Facebook or GOOG Google step in? …
2014-06-04,RT : AMZN Amazon in talks to buy GRPN Groupon for 7B over 8 a share!! Will FB Facebook or GOOG Google step in? …
2014-06-04,RT : AMZN Amazon in talks to buy GRPN Groupon for 7B over 8 a share!! Will FB Facebook or GOOG Google step in? …
2014-06-04,RT : AMZN Amazon in talks to buy GRPN Groupon for 7B over 8 a share!! Will FB Facebook or GOOG Google step in? …
2014-06-04,RT : AMZN Amazon in talks to buy GRPN Groupon for 7B over 8 a share!! Will FB Facebook or GOOG Google step in? …
2014-06-04,RT : AMZN Amazon in talks to buy GRPN Groupon for 7B over 8 a share!! Will FB Facebook or GOOG Google step in? …
2014-06-04,RT : AMZN Amazon in talks to buy GRPN Groupon for 7B over 8 a share!! Will FB Facebook or GOOG Google step in? …
2014-06-04,RT : AMZN Amazon in talks to buy GRPN Groupon for 7B over 8 a share!! Will FB Facebook or GOOG Google step in? …
2014-06-04,RT : AMZN Amazon in talks to buy GRPN Groupon for 7B over 8 a share!! Will FB Facebook or GOOG Google step in? …
2014-06-04,RT : AMZN Amazon in talks to buy GRPN Groupon for 7B over 8 a share!! Will FB Facebook or GOOG Google step in? …
2014-06-04,RT : AMZN Amazon in talks to buy GRPN Groupon for 7B over 8 a share!! Will FB Facebook or GOOG Google step in? …
2014-06-04,RT : AMZN Amazon in talks to buy GRPN Groupon for 7B over 8 a share!! Will FB Facebook or GOOG Google step in? …
2014-06-04,RT : AMZN Amazon in talks to buy GRPN Groupon for 7B over 8 a share!! Will FB Facebook or GOOG Google step in? …
2014-06-04,RT : AMZN Amazon in talks to buy GRPN Groupon for 7B over 8 a share!! Will FB Facebook or GOOG Google step in? …
2014-06-04,RT : AMZN Amazon in talks to buy GRPN Groupon for 7B over 8 a share!! Will FB Facebook or GOOG Google step in? …
2014-06-04,RT : AMZN Amazon in talks to buy GRPN Groupon for 7B over 8 a share!! Will FB Facebook or GOOG Google step in? …
2014-06-04,RT : AMZN Amazon in talks to buy GRPN Groupon for 7B over 8 a share!! Will FB Facebook or GOOG Google step in? …
2014-06-04,RT : AMZN Amazon in talks to buy GRPN Groupon for 7B over 8 a share!! Will FB Facebook or GOOG Google step in? …
2014-06-04,RT : AMZN Amazon in talks to buy GRPN Groupon for 7B over 8 a share!! Will FB Facebook or GOOG Google step in? …
2014-06-04,RT : AMZN Amazon in talks to buy GRPN Groupon for 7B over 8 a share!! Will FB Facebook or GOOG Google step in? …
2014-06-04,RT : AMZN Amazon in talks to buy GRPN Groupon for 7B over 8 a share!! Will FB Facebook or GOOG Google step in? …
2014-06-04,RT : AMZN Amazon in talks to buy GRPN Groupon for 7B over 8 a share!! Will FB Facebook or GOOG Google step in? …
2014-06-04,RT : AMZN Amazon in talks to buy GRPN Groupon for 7B over 8 a share!! Will FB Facebook or GOOG Google step in? …
2014-06-04,RT : AMZN Amazon in talks to buy GRPN Groupon for 7B over 8 a share!! Will FB Facebook or GOOG Google step in? …
2014-06-04,RT : AMZN Amazon in talks to buy GRPN Groupon for 7B over 8 a share!! Will FB Facebook or GOOG Google step in? …
2014-06-04,RT : AMZN Amazon in talks to buy GRPN Groupon for 7B over 8 a share!! Will FB Facebook or GOOG Google step in? …
2014-06-04,RT : AMZN Amazon in talks to buy GRPN Groupon for 7B over 8 a share!! Will FB Facebook or GOOG Google step in? …
2014-06-04,RT : AMZN Amazon in talks to buy GRPN Groupon for 7B over 8 a share!! Will FB Facebook or GOOG Google step in? …
2014-06-04,RT : AMZN Amazon in talks to buy GRPN Groupon for 7B over 8 a share!! Will FB Facebook or GOOG Google step in? …
2014-06-04,RT : AMZN Amazon in talks to buy GRPN Groupon for 7B over 8 a share!! Will FB Facebook or GOOG Google step in? …
2014-06-05,RT : AMZN Amazon in talks to buy GRPN Groupon for 7B over 8 a share!! Will FB Facebook or GOOG Google step in? …
2014-06-05,RT : AMZN Amazon in talks to buy GRPN Groupon for 7B over 8 a share!! Will FB Facebook or GOOG Google step in? …
2014-06-05,"RT : FB 50ma rate of decline has slowed down to now being only .01 from yesterday, so tomorrow the 50ma should be turning up.  63.6…"
2014-06-05,RT : AMZN Amazon in talks to buy GRPN Groupon for 7B over 8 a share!! Will FB Facebook or GOOG Google step in? …
2014-06-05,RT : AMZN Amazon in talks to buy GRPN Groupon for 7B over 8 a share!! Will FB Facebook or GOOG Google step in? …
2014-06-05,RT : AMZN Amazon in talks to buy GRPN Groupon for 7B over 8 a share!! Will FB Facebook or GOOG Google step in? …
2014-06-05,RT : AMZN Amazon in talks to buy GRPN Groupon for 7B over 8 a share!! Will FB Facebook or GOOG Google step in? …
2014-06-05,RT : AMZN Amazon in talks to buy GRPN Groupon for 7B over 8 a share!! Will FB Facebook or GOOG Google step in? …
2014-06-05,RT : AMZN Amazon in talks to buy GRPN Groupon for 7B over 8 a share!! Will FB Facebook or GOOG Google step in? …
2014-06-05,RT : AMZN Amazon in talks to buy GRPN Groupon for 7B over 8 a share!! Will FB Facebook or GOOG Google step in? …
2014-06-05,RT : AMZN Amazon in talks to buy GRPN Groupon for 7B over 8 a share!! Will FB Facebook or GOOG Google step in? …
2014-06-05,RT : AMZN Amazon in talks to buy GRPN Groupon for 7B over 8 a share!! Will FB Facebook or GOOG Google step in? …
2014-06-05,RT : MUST READ: 10 Penny Stock Trading Rules  VERY useful for FB TWTR LNKD WB trader/investor newbies
2014-06-05,RT : AMZN Amazon in talks to buy GRPN Groupon for 7B over 8 a share!! Will FB Facebook or GOOG Google step in? …
2014-06-05,RT : Namo Media a great fit for TWTR.  Nice job   .  FB GOOG
2014-06-05,RT : AMZN Amazon in talks to buy GRPN Groupon for 7B over 8 a share!! Will FB Facebook or GOOG Google step in? …
2014-06-05,RT : AMZN Amazon in talks to buy GRPN Groupon for 7B over 8 a share!! Will FB Facebook or GOOG Google step in? …
2014-06-05,RT : AMZN Amazon in talks to buy GRPN Groupon for 7B over 8 a share!! Will FB Facebook or GOOG Google step in? …
2014-06-05,RT : AMZN Amazon in talks to buy GRPN Groupon for 7B over 8 a share!! Will FB Facebook or GOOG Google step in? …
2014-06-05,RT : AMZN Amazon in talks to buy GRPN Groupon for 7B over 8 a share!! Will FB Facebook or GOOG Google step in? …
2014-06-05,RT : AMZN Amazon in talks to buy GRPN Groupon for 7B over 8 a share!! Will FB Facebook or GOOG Google step in? …
2014-06-05,RT : AMZN Amazon in talks to buy GRPN Groupon for 7B over 8 a share!! Will FB Facebook or GOOG Google step in? …
2014-06-05,RT : AMZN Amazon in talks to buy GRPN Groupon for 7B over 8 a share!! Will FB Facebook or GOOG Google step in? …
2014-06-05,RT : AMZN Amazon in talks to buy GRPN Groupon for 7B over 8 a share!! Will FB Facebook or GOOG Google step in? …
2014-06-05,RT : AMZN Amazon in talks to buy GRPN Groupon for 7B over 8 a share!! Will FB Facebook or GOOG Google step in? …
2014-06-05,RT : AMZN Amazon in talks to buy GRPN Groupon for 7B over 8 a share!! Will FB Facebook or GOOG Google step in? …
2014-06-05,RT : AMZN Amazon in talks to buy GRPN Groupon for 7B over 8 a share!! Will FB Facebook or GOOG Google step in? …
2014-06-05,FB - Firsthand Technology Value Fund Discloses Top Portfolio Holdings
2014-06-05,FB Man sought for comment threatening Alamance Co. sheriff on Burlington PD ...
2014-06-05,FB - New bugs found in software that caused Heartbleed cyber threat -&gt;
2014-06-05,Facebook Inc (FB) Working To Get Kids Below 13 To Join  FB
2014-06-05,"FB back in weekly 63.5 .36 1/2 size, leaving room MM scare tactics tomorrow"
2014-06-05,RT : AMZN Amazon in talks to buy GRPN Groupon for 7B over 8 a share!! Will FB Facebook or GOOG Google step in? …
2014-06-05,RT : AMZN Amazon in talks to buy GRPN Groupon for 7B over 8 a share!! Will FB Facebook or GOOG Google step in? …
2014-06-05,RT : AMZN Amazon in talks to buy GRPN Groupon for 7B over 8 a share!! Will FB Facebook or GOOG Google step in? …
2014-06-05,RT : AMZN Amazon in talks to buy GRPN Groupon for 7B over 8 a share!! Will FB Facebook or GOOG Google step in? …
2014-06-06,Todays movers to research FB WEC DWA NUAN
2014-06-06,Digesting WWDC: Cloudy  GOOG GOOGL FB AAPL
2014-06-06,"Should you buy, sell or hold OHI O RMD FB"
2014-06-06,5 Stocks you should be watching WDC DTV JKHY FB
2014-06-06,FB - Initial Statement of Beneficial Ownership (3)
2014-06-06,What emotion do you feel when placing a trade? See what others are saying on FB:
2014-06-06,Great   IM ADS BCR FB Check out
2014-06-06,FB watching it here...
2014-06-06,Latest Earnings info on DECK NUE BKD FB
2014-06-07,Are you considering selling NVDA EXR V FB
2014-06-07,- FB  / 6 long patterns with success &gt;=76.0% and a return of &gt;=1.9%.
2014-06-07,SATS Are you looking for winners like MRK JOY  FB
2014-06-07,Would you like great research on stocks AMZN UHS SWI FB Goto
2014-06-07,Are you thinking of Investing in EMR TYC SWI FB
2014-06-07,FB Potential Butterfly AMENDED  via  FB
2014-06-07,Shoud you sell or hold stocks like WFM MLM AWI FB
2014-06-07,‘Orange Is the New Black’ Episodes 1-3 Recaps: Lies Can Be Deceiving FB
2014-06-07,GM’s Latest Recall Edges Total Number Close to 16 Million FB
2014-06-07,Whats going on with COH SLH CFN FB
2014-06-07,WHR Todays movers to research CVS YHOO FB
2014-06-07,"RT : AAPL GOOG FB TWTR NFLX 
JOY 10000% 
ماشاء الله"
2014-06-07,Should you hold or add to  CVS WDC HOG FB
2014-06-07,WM Seeking the next hot  FE XEL FB
2014-06-07,Free research on PVH RAI FB GRPN
2014-06-08,Should you hold or add to  FTR AZO AEP FB
2014-06-08,HE Are you Investing in TWO BRKR FB
2014-06-08,Latest Earnings info on RGA TSN HTZ FB
2014-06-08,MONDAY Movers:   KO  OODH SGMS GM FNMA MGHL AOL GG WMT NEM ABX IAU FB CAT MMM P MCD PGOL BMIX BRK/B BRK GMCR DASTY
2014-06-08,ORLY   research DSW CVC FB Check out
2014-06-08,"Value in FB is  ""Social Organizing product"" for Hillary  ""gamification points and badges to spur action"""
2014-06-08,DUK Is it breakout time on BOKF WOOF FB
2014-06-08,Looking for the next MTB MAC PNR  FB
2014-06-08,FB Facebook juries are ready to convict
2014-06-08,LPNT Free research on IPG VMC FB Check out
2014-06-08,Find the next hot  ALR CHD TRIP FB Must have
2014-06-08,FB does the same thing.
2014-06-09,our AAPL fb SPY calls rockin' hard - lovin it  GOOG NFLX FB VXX PCLN F GM TSLA QQQ SPY AMZN YY RIO
2014-06-09,FB - [] CMO Digest -&gt;
2014-06-09,Regretting your investment in HON WFC NU FB Click
2014-06-09,"FB Facebook says suit over director pay lacks merit, Bloomberg reports"
2014-06-09,In this position FB still set up for a possible PP - stay alert to this.
2014-06-09,"RT : AAPL GOOG FB TWTR NFLX
AYI 135 call 22 nov OP : 6.5
High: 16"
2014-06-09,RT :  takes on Facebook’s Oculus in virtual reality race  by  via  FB
2014-06-10,FB Facebook Is A Buy
2014-06-10,"Facebook mistakenly releases second Snapchat clone, quickly removes it..  FB"
2014-06-10,"Facebook Accidentally Rolls Out  Rival Slingshot. Once again, a New Zealand ""test"" gone berserk. FB"
2014-06-10,FB about to pay up... in 65.5 66 weeklies and 67.5 next week from this morning's entry
2014-06-10,FB Facebook Is A Buy - PayPal's President Is Defecting To Team Zuckerberg
2014-06-10,"FB - MARKET SNAPSHOT: U.S. Stocks Slip, On Pace To Halt 4-day Win Streak"
2014-06-10,RT : Head of Paypal EBAY David Marcus is Stepping Down; to Join Facebook FB
2014-06-10,Bonds have topped out so get long TBT &amp; The most hated bull market in history continues to live on. Get long TSLA SCTY TWTR FB
2014-06-10,Buy Facebook Stock Invest in FB on eToro
2014-06-10,FB increasing volume this morning
2014-06-10,RT : How  Can Take Over the Payments Business  FB
2014-06-10,FB Head of eBay's PayPal unit steps down to join Facebook
2014-06-10,"FB - TECH STOCKS: Apple, EBay Diverge In Mild Tech Trading"
2014-06-10,"FB - MARKET SNAPSHOT: U.S. Stocks Slip, On Pace To Halt 4-day Win Streak"
2014-06-10,FB - Facebook: Notable Positive Catalysts -&gt;
2014-06-10,"RT :  RT NFLX  Algos setup in SIGMA-X CROSSFINDER LTS T/S BUY, P/T 430  PCLN BIDU FB TWTR TSLA PCLN AMZN AAPL…"
2014-06-10,"NQ at least FEYE, FB and AAPL adding green to my screen"
2014-06-10,"RT : PayPal prez David Marcus going to Facebook FB, where he'll run the mobile messaging biz:"
2014-06-10,“: FB trading at highs of the day up 4.3% to 65.56.  No real news just looks like.....” They hired payPal president 🙌
2014-06-10,FB NYSE Says Nasdaq Is Shielded From Facebook IPO Claims
2014-06-10,Facebook recruits PayPal president David Marcus to lead mobile messaging efforts    FB
2014-06-10,Todays Stocks you should be watching EMR SIRI AFG FB Click
2014-06-10,"Amazing entry on the TSLA puts! I didn't fill til 1.80 and still cashed nice!! Thanks Stan. FB=profit locked, rolled up!!"
2014-06-10,DTE   research MDRX KO FB Visit
2014-06-10,June 10-2014 Tue Mkt Open GLD  121.39 USO  38.33 UNG  25.32 FXE 133.68 JJC 37.04 FB 63.61 RCPT 38.44 ACHN 6.07  China GTA V
2014-06-10,SIAL Are you Bullish on these  CVS MYL FB
2014-06-11,RT : Great to be up 20k just after the bell today!   algorithms AAPL FB SPY  and others h…
2014-06-11,RT : Great to be up 20k just after the bell today!   algorithms AAPL FB SPY  and others h…
2014-06-11,"FB Facebook, Twitter Look to Score With Soccer World Cup Features"
2014-06-11,RT : Great to be up 20k just after the bell today!   algorithms AAPL FB SPY  and others h…
2014-06-11,RT : Great to be up 20k just after the bell today!   algorithms AAPL FB SPY  and others h…
2014-06-11,RT : Great to be up 20k just after the bell today!   algorithms AAPL FB SPY  and others h…
2014-06-11,RT : Great to be up 20k just after the bell today!   algorithms AAPL FB SPY  and others h…
2014-06-11,RT : Great to be up 20k just after the bell today!   algorithms AAPL FB SPY  and others h…
2014-06-11,RT : Great to be up 20k just after the bell today!   algorithms AAPL FB SPY  and others h…
2014-06-11,FB SPY expecting big RED candle from today till Friday (option day)
2014-06-11,RT : Great to be up 20k just after the bell today!   algorithms AAPL FB SPY  and others h…
2014-06-11,RT : Great to be up 20k just after the bell today!   algorithms AAPL FB SPY  and others h…
2014-06-11,RT : Great to be up 20k just after the bell today!   algorithms AAPL FB SPY  and others h…
2014-06-11,RT : Great to be up 20k just after the bell today!   algorithms AAPL FB SPY  and others h…
2014-06-11,RT : Great to be up 20k just after the bell today!   algorithms AAPL FB SPY  and others h…
2014-06-11,RT : Great to be up 20k just after the bell today!   algorithms AAPL FB SPY  and others h…
2014-06-11,RT : Great to be up 20k just after the bell today!   algorithms AAPL FB SPY  and others h…
2014-06-11,RT : Great to be up 20k just after the bell today!   algorithms AAPL FB SPY  and others h…
2014-06-11,RT : Great to be up 20k just after the bell today!   algorithms AAPL FB SPY  and others h…
2014-06-11,FB - Alibaba Buys Remaining Stake in UCWeb
2014-06-11,RT : Great to be up 20k just after the bell today!   algorithms AAPL FB SPY  and others h…
2014-06-11,RT : Great to be up 20k just after the bell today!   algorithms AAPL FB SPY  and others h…
2014-06-11,RT : Great to be up 20k just after the bell today!   algorithms AAPL FB SPY  and others h…
2014-06-11,RT : Great to be up 20k just after the bell today!   algorithms AAPL FB SPY  and others h…
2014-06-11,RT : Great to be up 20k just after the bell today!   algorithms AAPL FB SPY  and others h…
2014-06-11,RT : Great to be up 20k just after the bell today!   algorithms AAPL FB SPY  and others h…
2014-06-11,RT : Great to be up 20k just after the bell today!   algorithms AAPL FB SPY  and others h…
2014-06-11,"RT : AAPL GOOG FB TWTR NFLX
AMCC 12.50 call Aug op:1.25"
2014-06-11,"Short Sellers Exit Social Media Stocks 

FB TWTR LNKD"
2014-06-11,Todays Stocks you should be watching XEL CF CAB FB
2014-06-11,RT : Great to be up 20k just after the bell today!   algorithms AAPL FB SPY  and others h…
2014-06-11,RT : Great to be up 20k just after the bell today!   algorithms AAPL FB SPY  and others h…
2014-06-11,RT : Great to be up 20k just after the bell today!   algorithms AAPL FB SPY  and others h…
2014-06-11,RT : Great to be up 20k just after the bell today!   algorithms AAPL FB SPY  and others h…
2014-06-11,RT : Great to be up 20k just after the bell today!   algorithms AAPL FB SPY  and others h…
2014-06-11,RT : Great to be up 20k just after the bell today!   algorithms AAPL FB SPY  and others h…
2014-06-11,RT : Great to be up 20k just after the bell today!   algorithms AAPL FB SPY  and others h…
2014-06-11,RT : Great to be up 20k just after the bell today!   algorithms AAPL FB SPY  and others h…
2014-06-11,RT : Great to be up 20k just after the bell today!   algorithms AAPL FB SPY  and others h…
2014-06-11,RT : Great to be up 20k just after the bell today!   algorithms AAPL FB SPY  and others h…
2014-06-11,Sick and Tired of losing money on PNC NE MRO FB
2014-06-11,Subscribe to our daily stock alerts here :      FB TWTR AAPL LNKD
2014-06-11,"FB NHOD, watching"
2014-06-11,RT : Try Chaikin Analytics Today For Free  FB AAPL TWTR GOOG AMZN GRPN MINE IBM SPY SCRC D…
2014-06-11,RT : Great to be up 20k just after the bell today!   algorithms AAPL FB SPY  and others h…
2014-06-11,RT : Great to be up 20k just after the bell today!   algorithms AAPL FB SPY  and others h…
2014-06-11,RT : Great to be up 20k just after the bell today!   algorithms AAPL FB SPY  and others h…
2014-06-11,Upgraded Stocks Active After Hours: CRM BLT EBAY FB MTU ACHN S WETF INN FDO DG ANGI LULU BRCM PAY
2014-06-11,WDAY Stocks to Watch this week A XRX FB
2014-06-11,RT : Great to be up 20k just after the bell today!   algorithms AAPL FB SPY  and others h…
2014-06-11,FB Facebook And Twitter Want You To Talk About The  On Their Field
2014-06-11,YELP and FB look pretty good together. Watch out AAPL GOOG YHOO MSFT EBAY AMZN
2014-06-11,FB buy all dips
2014-06-11,Could happen- needs to hold 64.30 “:  FB  charts  PT 75”
2014-06-12,RT : Great to be up 20k just after the bell today!   algorithms AAPL FB SPY  and others h…
2014-06-12,FB received a new alert. Find out why at          204
2014-06-12,Considering investing in TDS WYNN FB DO
2014-06-12,FB - Facebook to Let Users Alter Their Ad Profiles -&gt;
2014-06-12,DHI  you might want to sell FULT MGM FB I suggest
2014-06-12,FB: Amanda's Facebook Photography Page is Up!
2014-06-12,FB - Facebook Adopts Behavioral Ads While Giving Users Insight And Control ... -&gt;
2014-06-12,Insider Trading updates on PPG SIRI WRB FB
2014-06-12,FB: Crowdsourced funding: Is there wisdom in crowds?
2014-06-12,RT : Here we go again! can I double member money 10 times today? AAPL GS LNKD SPY FB already done it 7 times!
2014-06-12,RGC Find more winners like XLNX ATO FB
2014-06-12,"RT ""FB Would like to see a pullback to the mid 62's. Would love to see 61."""
2014-06-12,RT : Great to be up 20k just after the bell today!   algorithms AAPL FB SPY  and others h…
2014-06-12,FB will be unstoppable soon
2014-06-12,FB use of filtering your browsing history to spam ads will be annoying to users
2014-06-12,"Sam must know someone upstairs In AMZN last week got phone news In AMZN this week, got GS BUY. FB new hire!"
2014-06-13,HRC Seeking the next stock like LEN DLR  FB
2014-06-13,Todays Stocks you should Watch PCLN AAPL FB TSLA Must see
2014-06-13,CPA Are you thinking of selling EQIX TEL FB View now
2014-06-13,Awesome   ALL CNX STX FB
2014-06-13,CNQR Here are some Stocks to Watch GD DISCA FB
2014-06-13,FB FB
2014-06-13,FB: [video] Twitter Needs India Expansion More than Former COO
2014-06-13,RT : TAS Oversold Stochastic Channel Breakout - Bullish Engulfing AAPL TWTR FB LNKD GOOG AAPL SCRC TSLA LULU
2014-06-13,FB: Facebook to Target Ads Based on Web Browsing
2014-06-13,RT : Great to be up 20k just after the bell today!   algorithms AAPL FB SPY  and others h…
2014-06-13,RT : Great to be up 20k just after the bell today!   algorithms AAPL FB SPY  and others h…
2014-06-13,"Final trade following  trading rules, learn FB TWTR LNKD WB YY P peeps"
2014-06-13,PDM Insider Trading updates on HCC HOT FB View now
2014-06-13,Awesome   ORCL EXPD RRC FB
2014-06-13,RT : TAS Oversold Stochastic Channel Breakout - Bullish Engulfing AAPL TWTR FB LNKD GOOG AAPL SCRC TSLA LULU
2014-06-13,Get great research on stocks JDSU PRE KMT FB Try this
2014-06-13,"RT : Instagram will soon overtake TWTR, which has 21B market cap, in user count. Anyone still think FB paid too much for Instag…"
2014-06-13,Best research on  such s MFA SPG CVI FB Check out
2014-06-13,FB: Facebook to Expand Data Used in Ad Targeting
2014-06-13,"FB: Gov. Christie, In California, Holding Online Forum From Facebook HQ"
2014-06-14,TSS Are you hanging on to APH NU FB
2014-06-14,Facebook Ad Revenue May Get Boost With More Relevant Ads..  FB
2014-06-14,Great  Newsletter on AGO JW CTXS FB
2014-06-14,Earnings news on MS JKHY EV FB
2014-06-14,WOOF Are you considering selling  ROC TRIP FB
2014-06-14,ADP   research AWH WDAY FB
2014-06-14,Just how much does Facebook know about you? More than you think:  FB” So Does Twitter too?
2014-06-14,Are you Investing in SCTY TRMB UNM FB
2014-06-14,FB: CNN and Facebook Aim to 'Connect Generations' Through 'THE SIXTIES'
2014-06-14,"FB: Twitter, Facebook blocked in Iraq"
2014-06-14,RT : Just how much does Facebook know about you? More than you think:  FB
2014-06-14,"RT : Instagram will soon overtake TWTR, which has 21B market cap, in user count. Anyone still think FB paid too much for Instag…"
2014-06-15,Strauss: No do-overs for first impressions..  FB
2014-06-15,FB: 19 Million Small Businesses With Facebook Fan Pages Are Active On Mobile
2014-06-15,Awesome   TROW DCI HXL FB
2014-06-15,Small-cap stocks making 52-wk highs TRI PRA DVA  FB
2014-06-15,IEX  Research on BPOP LUV FB Goto
2014-06-15,FB: Project Morpheus vs Oculus Rift: Who Will Win the Virtual Reality Battle?
2014-06-15,MMC   research FOXA ALR FB
2014-06-16,RT : Daytraded  : ZLCS CNAT ACHN BIOF GERN INO ONTX FB IMGN MOBL BDSI DIA TWTR went 14/18 for +128.50. S…
2014-06-16,RT : Great to be up 20k just after the bell today!   algorithms AAPL FB SPY  and others h…
2014-06-16,RT : Great to be up 20k just after the bell today!   algorithms AAPL FB SPY  and others h…
2014-06-16,RT : Great to be up 20k just after the bell today!   algorithms AAPL FB SPY  and others h…
2014-06-16,RT : Great to be up 20k just after the bell today!   algorithms AAPL FB SPY  and others h…
2014-06-16,RT : Great to be up 20k just after the bell today!   algorithms AAPL FB SPY  and others h…
2014-06-16,RT : Great to be up 20k just after the bell today!   algorithms AAPL FB SPY  and others h…
2014-06-16,RT : Great to be up 20k just after the bell today!   algorithms AAPL FB SPY  and others h…
2014-06-16,RT : Great to be up 20k just after the bell today!   algorithms AAPL FB SPY  and others h…
2014-06-18,FB: How Can eBay Survive the 3-Headed Monster?
2014-06-18,"FB - last: 64.72, p/e 83.53 @  12:17pm EST 6/18/2014"
2014-06-18,RT : Nice come back from AAPL FB is having a great day! A nice lotto play is NGHT
2014-06-18,RT : Nice come back from AAPL FB is having a great day! A nice lotto play is NGHT
2014-06-18,RT : Nice come back from AAPL FB is having a great day! A nice lotto play is NGHT
2014-06-18,RT : FB break out from this squeeze might take us to 70 next week
2014-06-18,RT : Nice come back from AAPL FB is having a great day! A nice lotto play is NGHT
2014-06-18,RT : Nice come back from AAPL FB is having a great day! A nice lotto play is NGHT
2014-06-18,RT : Nice come back from AAPL FB is having a great day! A nice lotto play is NGHT
2014-06-18,RT : Nice come back from AAPL FB is having a great day! A nice lotto play is NGHT
2014-06-18,RT : If you are looking to improve on your investing I highly recommend learning from  FB aapl TWTR trtc my…
2014-06-18,RT : If you are looking to improve on your investing I highly recommend learning from  FB aapl TWTR trtc my…
2014-06-18,RT : If you are looking to improve on your investing I highly recommend learning from  FB aapl TWTR trtc my…
2014-06-18,RT : If you are looking to improve on your investing I highly recommend learning from  FB aapl TWTR trtc my…
2014-06-18,RT : If you are looking to improve on your investing I highly recommend learning from  FB aapl TWTR trtc my…
2014-06-18,RT : If you are looking to improve on your investing I highly recommend learning from  FB aapl TWTR trtc my…
2014-06-18,RT : If you are looking to improve on your investing I highly recommend learning from  FB aapl TWTR trtc my…
2014-06-18,RT : Nice come back from AAPL FB is having a great day! A nice lotto play is NGHT
2014-06-18,RT : Nice come back from AAPL FB is having a great day! A nice lotto play is NGHT
2014-06-18,RT : Nice come back from AAPL FB is having a great day! A nice lotto play is NGHT
2014-06-18,RT : Nice come back from AAPL FB is having a great day! A nice lotto play is NGHT
2014-06-18,RT : Nice come back from AAPL FB is having a great day! A nice lotto play is NGHT
2014-06-18,RT : Nice come back from AAPL FB is having a great day! A nice lotto play is NGHT
2014-06-18,RT : Nice come back from AAPL FB is having a great day! A nice lotto play is NGHT
2014-06-18,RT : FB is finally moving up off that support!! 1.272 is target 1
2014-06-18,"Subscribers saw our Penny Stock Picks gain over 4,000% this year! Subscribe Today:  F SIRI FB"
2014-06-18,FB - Slingshot: Facebooks answer to Snapchat -&gt;
2014-06-19,RT : Huge buying opp. on AAPL right now!! FB TWTR AMZN TSLA GOOG STEM NGHT
2014-06-19,RT : Huge buying opp. on AAPL right now!! FB TWTR AMZN TSLA GOOG STEM NGHT
2014-06-19,RT : Huge buying opp. on AAPL right now!! FB TWTR AMZN TSLA GOOG STEM NGHT
