Date,Tweet
2014-05-31,MSFT: Will Steve Ballmer Be a Good LA Clippers Leader?
2014-05-31,Your post on  about the new  was great! MSFT &amp; AAPL better watch out!
2014-05-31,Microsoft Windows Phone market share: not many good options left |  MSFT
2014-05-31,Sell-signal detected for 12 stocks: GT M CSC IP EMN MSFT ABT INTC ROK CTAS VZ EXC
2014-05-31,"RT : Salesforce Slips, MSFT Rises on Deal: Nice, But No Direct Impact, Says Street - Tech Trader Daily - CRM MSFT"
2014-05-31,"Subscribers saw our Penny Stock Picks gain over 4,000% this year! Subscribe Today:  NTEK MSFT MWIP"
2014-06-01,"RT : Donald Sterling making 15,900% return on his investment in the Clippers. MSFT up 55,705% from its 1986 IPO. Bytes owns Bal…"
2014-06-01,"RT : Donald Sterling making 15,900% return on his investment in the Clippers. MSFT up 55,705% from its 1986 IPO. Bytes owns Bal…"
2014-06-01,"Subscribers saw our Penny Stock Picks gain over 4,000% this year! Subscribe Today:  MSFT ORCL VOD"
2014-06-01,RT : Why Marc Benioff Thinks  Is Making the Right Moves  MSFT
2014-06-02,you might want to sell MSFT DRI ASBC PCLN Must see
2014-06-02,"With iOS 8, Apple entices 'Android switchers'..  MSFT"
2014-06-02,RT : Cook should be comparing Maverick to Android and Chrome and not the limping Windows 8. AAPL GOOG MSFT
2014-06-02,Developing... MSFT working on a new Yellowstone OS... (AAPL)
2014-06-02,Developing... MSFT working on a new Yellowstone OS...
2014-06-03,"Fibonacci Technical Levels  LNKD, MSFT, NFLX, TSLA        ​"
2014-06-03,"RT : With AAPL switching over 2 MSFT Bing default search on Siri &amp; OS X now, seems only matter of time for iPhone browser sw…"
2014-06-03,Tech stocks trending both directions MSFT GOOG AAPL
2014-06-03,Is Old Tech Topping? MSFT Microsoft Corporation
2014-06-03,"JPM Major Holders JPM ITMN FOXA T MSFT Buy or Sell Opinion,50 Simple Moving Average,Close,Recent News,Hit"
2014-06-03,RT : Apple's Spotlight search dumps Google in favor of Bing  GOOG MSFT GOOGL
2014-06-03,MSFT - Hardly Any Windows XP Users Have Upgraded Even Though The System Is No... -&gt;
2014-06-03,MSFT: Apple rallies on price target hike; Broadcom rises
2014-06-04,Your first trade for Wednesday..  MSFT
2014-06-04,MSFT: GoPro Appoints Tony Bates as President And Member of the Board of Dire...
2014-06-04,GoPro Appoints Tony Bates as President And Member of the Board of Directors..  MSFT
2014-06-04,MSFT DocuSign Awarded 2014 Microsoft Office and SharePoint App Development Partner of the Year
2014-06-04,DennyT: YHOO Insider Disclosure YHOO ONNN MSFT AMAT
2014-06-04,MSFT Apple’s U.S. Smartphone Market Share Sliced
2014-06-05,Microsoft : Patent Issued for Correction of Typographical Errors on Touch Displays  MSFT
2014-06-05,MSFT - Free Windows OS may sink small tablet prices -&gt;
2014-06-05,Microsoft : Patent Issued for Trans-Lingual Representation of Text Documents  MSFT
2014-06-05,"Microsoft : Patent Application Titled ""Unsupervised Object Class Discovery via Bottom up Multiple Class Lea...  MSFT"
2014-06-05,China lashes US tech giants for 'cyber-spying'   GOOG MSFT YHOO
2014-06-05,"MSFT Xbox Adds 45 New Media Partners, Including Twitter, Vine, Comedy Central, And MLG"
2014-06-06,"MSFT Will Microsoft Corporation Hurt Apple With the Surface Pro 3?: 
Will Microsoft Corporation Hurt Apple Wi..."
2014-06-06,Are you thinking of Investing in ABBV NCR MSFT  USD
2014-06-08,RT : 25 Stocks To Watch:  : ANGI EEFT LULU ADSK JAKK JOY PAY CLVS AXAS MSFT VRNT ARTX NWL…
2014-06-09,"E3 press conference times (Eastern): Monday - 12:30PM MSFT, 3PM EA, 6PM Ubisoft, 9PM Sony. Tuesday - 12PM Nintendo (online event)"
2014-06-09,"Broadcom Soars, Zynga Plunges, and Microsoft Leads the Dow Higher..  MSFT"
2014-06-10,MSFT: Watch It Now: Microsoft Xbox E3 Event
2014-06-10,EA looks for fresh start with E3 game lineup.  EA CMCSA SNE MSFT
2014-06-10,Dow  Trend DIS UTX GE JPM AXP CAT MMM GS BA CVX INTC MSFT TRV HD XOM IBM KO DD NKE  @
2014-06-10,CB Some Stocks to Watch MSFT DRI  AIG
2014-06-10,MSFT: The Inner Workings of a Quant Contrarian Strategy
2014-06-10,MSFT - California Teacher Tenure Found to Violate Student Rights -&gt;
2014-06-10,Are you considering selling HRS VNTV MSFT  IR Visit
2014-06-10,MSFT Electronic Arts Scores As Top Tech Estimate Beater
2014-06-10,MSFT - [video] Microsoft kicks off E3 with focus on content -&gt;
2014-06-10,MSFT Microsoft Adds HBase Preview to HDInsight Big Data Cloud Service
2014-06-11,Dropbox Acquires MobileSpan To Bolster BYOD Security GOOG GOOGL MSFT   via
2014-06-11,MSFT: Pre-Market: Microsoft Partners With Chinese Internet Security Company ...
2014-06-11,MSFT - Microsoft retail stores celebrate the arrival of Surface Pro 3
2014-06-11,MSFT McAuliffe announces Microsoft expansion in Mecklenburg County
2014-06-11,"Pinterest reaches Windows Phone, with some caveats..  MSFT"
2014-06-11,YELP and FB look pretty good together. Watch out AAPL GOOG YHOO MSFT EBAY AMZN
2014-06-12,"Microsoft : Electronic Trading (SRP) for training registration price, smaller type unit price for future pu...  MSFT"
2014-06-12,"Microsoft : Patent Issued for Exploiting Partitioning, Grouping, and Sorting in Query Optimization  MSFT"
2014-06-12,"MSFT - Intel Raises Revenue Outlook, Cites Business PC Demand--3rd Update"
2014-06-12,Technical indicator (Relative Strength Index) signaled a Buy for MSFT at 40.615  -
2014-06-12,"""If it's going to be big &amp; it's software, then it will be controlled by MSFT."" Jim Clark c. late '90s in 
 
Times change..."
2014-06-13,RT : Apple's Venture Into Mobile Medical Applications: A Game Changer?  GOOG  GOOGL MSFT AAPL
2014-06-13,MSFT: AT&amp;T backs Microsoft's dispute over warrant for emails held abroad
2014-06-13,MSFT that is a nice looking base right there
2014-06-13,"Volume up to +21,700 MSFT 41.50c"
2014-06-13,"MSFT:  Primer: Friday, June 13: US Threatens To Get Involved As IS..."
2014-06-14,Top Expert Consensus for MSFT is Hold
2014-06-14,MSFT: [video] Strong PC demand picture
2014-06-14,Microsoft and Myanmar's company to provide IT training MSFT
2014-06-14,MSFT: Brand death: Microsoft will phase out iconic Nokia brand name
2014-06-15,MSFT: Microsoft could give Cortana to iOS and Android users
2014-06-18,S&amp;P100  Trend TGT MET CVX GS BK HPQ MS INTC MSFT AIG GM EMR DVN NOV ALL SBUX F MDT  @
2014-06-18,"Solid news on NXTD! 

Smart Technology Pioneers Step Up Development with Advancements for V  NXTD MSFT GOOG AAPL"
2014-06-18,"RT : Companies use in-house baristas, social networks, 'zen' space to get brain-storming going  MSFT JM…"
2014-06-19,"Новый скайп отлично работал, но MSFT все исправили и он снова тормозит"
2014-06-19,"Microsoft : Researchers Submit Patent Application, ""Metal Alloy Injection Molding Protrusions"", for Approval  MSFT"
2014-06-19,"Microsoft : ""Tuning Congestion Notification for Data Center Networks"" in Patent Application Approval Process  MSFT"
2014-06-19,"MSFT - TECH STOCKS: Amazon Slips, BlackBerry Surges Among Tech Stocks"
2014-06-19,MSFT - Microsoft Promises To Render Your Smartphone Useless If It’s Stolen -&gt;
2014-06-19,Prediction: Red Hat RHT is acquired by MSFT    Reply
2014-06-19,Prediction: Red Hat RHT is acquired by MSFT    Reply
2014-06-20,Is it breakout time on APAM MSFT DST  RT
2014-06-20,MSFT YHOO GOOG Insight - Power of Microsoft's Bing an open question in search industry  via
2014-06-21,Looking for the next winners like URBN MSFT HE  AMZN
2014-06-22,"Facebook améliore son ciblage publicitaire  FB, GOOG, MSFT"
2014-06-23,"KWK 

Also See: PLUG MSFT AA QCOM ~"
2014-06-23,RT : Apple's Venture Into Mobile Medical Applications: A Game Changer?  GOOG GOOGL MSFT AAPL
2014-06-23,RT : Apple's Venture Into Mobile Medical Applications: A Game Changer?  GOOG GOOGL MSFT AAPL
2014-06-23,RT : Apple's Venture Into Mobile Medical Applications: A Game Changer?  GOOG GOOGL MSFT AAPL
2014-06-23,"So, Microsoft MSFT is offering you 650 to ditch your MacBook Air for a new Surface.. yet nothing, nada, zilch,..."
2014-06-23,Apple's iWatch May Need FDA Approval -- and That's a Good Thing  via  AAPL SSNLF GOOG BBRY MSFT
2014-06-23,[video] Big tech's top Dow performers..  MSFT
2014-06-23,RT : Apple's Venture Into Mobile Medical Applications: A Game Changer?  GOOG GOOGL MSFT AAPL
2014-06-23,RT : Apple's Venture Into Mobile Medical Applications: A Game Changer?  GOOG GOOGL MSFT AAPL
2014-06-23,RT : Apple's Venture Into Mobile Medical Applications: A Game Changer?  GOOG GOOGL MSFT AAPL
2014-06-23,RT : Apple's Venture Into Mobile Medical Applications: A Game Changer?  GOOG GOOGL MSFT AAPL
2014-06-23,RT : Apple's Venture Into Mobile Medical Applications: A Game Changer?  GOOG GOOGL MSFT AAPL
2014-06-23,RT : Apple's Venture Into Mobile Medical Applications: A Game Changer?  GOOG GOOGL MSFT AAPL
2014-06-23,RT : Apple's Venture Into Mobile Medical Applications: A Game Changer?  GOOG GOOGL MSFT AAPL
2014-06-23,RT : Apple's Venture Into Mobile Medical Applications: A Game Changer?  GOOG GOOGL MSFT AAPL
2014-06-23,RT : Apple's Venture Into Mobile Medical Applications: A Game Changer?  GOOG GOOGL MSFT AAPL
2014-06-23,RT : Apple's Venture Into Mobile Medical Applications: A Game Changer?  GOOG GOOGL MSFT AAPL
2014-06-23,RT : Apple's Venture Into Mobile Medical Applications: A Game Changer?  GOOG GOOGL MSFT AAPL
2014-06-23,RT : Apple's Venture Into Mobile Medical Applications: A Game Changer?  GOOG GOOGL MSFT AAPL
2014-06-23,RT : Apple's Venture Into Mobile Medical Applications: A Game Changer?  GOOG GOOGL MSFT AAPL
2014-06-23,RT : Apple's Venture Into Mobile Medical Applications: A Game Changer?  GOOG GOOGL MSFT AAPL
2014-06-23,RT : Apple's Venture Into Mobile Medical Applications: A Game Changer?  GOOG GOOGL MSFT AAPL
2014-06-23,RT : Apple's Venture Into Mobile Medical Applications: A Game Changer?  GOOG GOOGL MSFT AAPL
2014-06-23,RT : Apple's Venture Into Mobile Medical Applications: A Game Changer?  GOOG GOOGL MSFT AAPL
2014-06-23,RT : Apple's Venture Into Mobile Medical Applications: A Game Changer?  GOOG GOOGL MSFT AAPL
2014-06-23,RT : Apple's Venture Into Mobile Medical Applications: A Game Changer?  GOOG GOOGL MSFT AAPL
2014-06-24,"MSFT delves deep into quantum computing research making “qubits,” quantum bits that make up a quantum computer."
2014-06-24,MSFT - Microsoft Devices Group expande o portfólio de smartphones a preços acessíveis com o Nokia X2
2014-06-24,MSFT - Microsoft Devices Group expands affordable smartphone portfolio with t... -&gt;
2014-06-24,MSFT - Bing Ads builds traction within Canadian Search Community and marketer... -&gt;
2014-06-25,Apple Increases Privacy to Attack Google and Microsoft..  MSFT
2014-06-25,MSFT nice uptrend for weeks now - watch out below 41
2014-06-25,"Google, Microsoft and Others Delve Deeper Into  Storage for Businesses  GOOG MSFT"
2014-06-25,RT : So Google just announced that they ate MSFT Office &amp;  for native Word editing? What about .xlsx?
2014-06-25,MSFT - Microsoft Devices Group étoffe son portefeuille de téléphones intelligents économiques avec le Nokia
2014-06-26,MSFT: Microsoft Outlook Outage Forced Users To Conduct Business via Phone
2014-06-26,MSFT - Microsoft Lowers Cloud Storage Prices in Time to Catch Ubuntu One User... -&gt;
2014-06-26,GoPro Jumps After IPO Values Camera Maker at 3 Billion..  MSFT
2014-06-27,"RT : Where WWDC Hinted, Google IO Delivers... Something  AAPL  MSFT GOOG GOOGL"
2014-06-28,Top Performing  today GLW VNTV MSFT  RAX
2014-06-29,Top  today. Find out why. WRI MSFT FLO  SLW
2014-06-30,5 Stocks you should be watching HBI VNTV MSFT  FB Must see
2014-06-30,"RSH 52Wk High 

Also See: MDRM MSFT IDGC WU ~"
2014-06-30,you might want to buy MSFT KIM AGO LGND I suggest
2014-06-30,"BMIN Ideas 

Also See: SVFC DD LYV MSFT ~"
2014-06-30,Are you looking for winners like ABBV ARE MSFT  CAG
2014-07-01,MSFT Microsoft  Daily:-1.30% Weekly:-0.69% YTD:13.1% Trend:45 / 100
2014-07-01,MSFT - Can Microsoft Corporation Beat Apple Into Wearable Computing? -&gt;
2014-07-01,RT : MSFT has taken over DNS authority for 23 of 's domains through a court order. Impressively invasive.
2014-07-01,Get more info on FLS SATS MSFT  EPZM
2014-07-01,"Platinum Members saw our Penny Stock Picks gain 4,000% in 4 months this year! Huge Update:  MSFT ORCL VOD"
2014-07-01,"DJIA - Top Gainers: IBM 185.54  +2.35% 
V 214.30  +1.70% 
TRV  95.33  +1.33% 
NKE 78.42  +1.12% 
MSFT 42.07  +0.88%"
2014-07-01,ONNN It could be breaktout time on MSFT NCLH  DUST
2014-07-02,"Fibonacci Technical Levels  LNKD, MSFT, NFLX, TSLA        ​"
2014-07-02,you might want to buy DATA SSYS MSFT  IBM
2014-07-02,Are you hanging on to T PSA MSFT  USD Try this
2014-07-02,"Microsoft, Canon sign patent license agreement MSFT CAJ  via"
2014-07-02,MSFT  Safer TypeScript - Safer TypeScript is an alternative type-checker and code generator for TypeS...
2014-07-03,[video] PCs aren't dead! Intel is soaring..  MSFT
2014-07-03,Seeking the next hot  MSFT DST HSY SLW  RATE_LIMIT_EXCEEDED
2014-07-03,to hold onto MSFT MD WPX DUST Give it a try
2014-07-04,MSFT - Microsoft Encryption Protects User Data From NSA and Other Snoops -&gt;
2014-07-04,China bans Microsoft Office on government computers MSFT
2014-07-05,"RT : 3 Cheap Mega-Caps Ready to Break Out: AIG, Microsoft, Intel   MSFT INTC"
2014-07-06,Great   I APAM MSFT  RT Worth a look
2014-07-06,Do you think you should hold MSFT KIM FDS SLW Check out
2014-07-06,Bearish or Bullish on these  MSFT JCI CE GOGO
2014-07-06,Wow. Great   on MSFT MOLX OII IGN Goto RATE_LIMIT_EXCEEDED
2014-07-06,"Why Microsoft, United Technologies, and McDonald's Missed the Dow's Gains Last Week..  MSFT"
2014-07-06,Buying  or selling? MSFT WTM ACM CHTP  RATE_LIMIT_EXCEEDED
2014-07-06,RT : Most popular web browsers: 2009 to 2014 MSFT GOOG
2014-07-07,RT : Microsoft MSFT to acquire Intuit INTU for 30B within 6 months
2014-07-07,Microsoft : Top Trainer to Lead Securing Windows Infrastructure Course at TakeDownCon Rocket City; Hacking ...  MSFT
2014-07-07,Should you hold or add to  VAR TWC MSFT  FEYE Click
2014-07-07,COP &amp; MSFT relative strength today &amp; nice long setups
2014-07-07,S&amp;P100  Performance AAPL JNJ EXC MRK MO GILD MSFT T SO DVN PM AEP V SBUX WMT TGT  more@
2014-07-08,RT : Thx  - Almost 300  Microsoft eBooks!  via IIGnomeII: MSFT
2014-07-09,Is it breakout time on MSFT HTS DLPH LGND  RATE_LIMIT_EXCEEDED
2014-07-09,"BRCD Market Cap 

Also See: MSFT STLD WFC ARIA ~"
2014-07-09,"RT : VMW CTXS RHT EMC GOOG AMZN MSFT Wells says VMware growth could slow, downgrades shares: Full Story"
2014-07-09,"PG Filings 

Also See: STLD RGDO BRCD MSFT ~"
2014-07-10,MSFT very nice reversal
2014-07-10,"Microsoft: Nadella Memo Focuses on Growth, Says FBR; Plenty for Both Sides, Says Citi..  MSFT"
2014-07-10,MSFT - Edgewater Fullscope Receives the 2014 Microsoft Dynamics Customer Refe... -&gt;
2014-07-10,WorldView Resonates - No Go Execute   MSFT
2014-07-10,Microsoft: A Nail In The Coffin For The Windows Phone  AAPL MSFT
2014-07-11,MSFT is reinventing . They should write apps to do what is on my to-do list while I do strategic stuff.
2014-07-11,"FOXA Financials 

Also See: PG APT MSFT TDEY ~"
2014-07-11,RT : CEO  pushes for a leaner Microsoft.  MSFT
2014-07-11,"GRCU Investor Opinions 

Also See: MSFT STLK MS AAPL ~"
2014-07-11,". hiring industrial designer for a new, next-gen  (by ) MSFT"
2014-07-11,RT : CEO  pushes for a leaner Microsoft.  MSFT
2014-07-11,Top 10 Tech Elliott Wave Forecast - W5 and 618 reversals - AAPL MSFT CSCO INTC GOOGL YHOO BIDU QIHU YELP FB
2014-07-11,What if AWS cash flow has gone negative on price war with GOOG / MSFT and AMZN is pushing sales to 3P to increase float?
2014-07-11,MSFT: Tech Five: Amazon stock up following FTC lawsuit
2014-07-11,AAPL AMZN MSFT INTC GOOGL  What's Next for Big Tech?
2014-07-11,MSFT: Microsoft: What Changes Does Nadella’s Memo Hold?
2014-07-11,MSFT: Microsoft: A Monopoly No More? (MSFT)
2014-07-12,MSFT MSFT
2014-07-13,DNAX        &gt; FNMA  HEMP PMCM PHOT PLPL CBIS JPM GS MS TSLA FB TWTR GOOG MSFT
2014-07-13,Microsoft : and Canon Report Patent Cross-Licensing Pact   MSFT 7751
2014-07-13,"Yahoo Earnings - competing against Amazon, Google, &amp;    YHOO GOOG AMZN MSFT"
2014-07-14,Internet Of Things: Shifting From Proprietary To Standard AAPL GOOG GOOGL MSFT
2014-07-14,"PC market stability could be short-lived, Reuters says..  MSFT"
2014-07-14,MSFT - Finding The New Microsoft In The Nadella Memo -&gt;
2014-07-14,MSFT: Why Is Microsoft Corporation Selling an Android Phone?
2014-07-15,"MSFT moment of Satya dawns in “mobile first, cloud first” memo–is your  E=MC6 connectivity compliant?"
2014-07-15,"RT : Microsoft to announce biggest round of job cuts in five years, maybe ever:  MSFT"
2014-07-15,“: Microsoft to announce biggest round of job cuts ever:  MSFT
2014-07-15,"Next up, MSFT CEO"
2014-07-15,"RT : Buy AMD Ahead Of Earnings - Advanced Micro Devices, Inc. (NYSE: NVDA INTC MSFT HPQ) |   via @…"
2014-07-15,AAPL SINA HIMX EMC MU PCLN MSFT TSLA FSLR AIXG SPY QQQ Tech Stocks to Invest in
2014-07-15,MSFT - Microsoft plans major job cuts after Nokia acquisition -&gt;
2014-07-15,China's Xiaomi Called Apple's 'True Threat'   via   AAPL CHL QCOM MSFT GOOGL GOOG
2014-07-15,MSFT - Microsoft technologies provide Mandarin Oriental Hotel Group with premium digital experiences for
2014-07-15,"MSFT - With Dropbox And Box Heading Upmarket, Accellion Head Downmarket -&gt;"
2014-07-15,MSFT -- job cuts could be announced this week -
2014-07-15,"RT : Microsoft to announce biggest round of job cuts in five years, maybe ever:  MSFT"
2014-07-15,"PT Chg 7/15: CSIQ, QIWI, GLUU, C, MYL, OAK, NOG, BWLD, QLIK, FSLR, AAPL, MSFT, SCTY"
2014-07-15,Small-cap stocks making 52-wk highs MSFT PKI TCB RAX
2014-07-15,"Microsoft, Intel to Benefit as Businesses Upgrade PCs MSFT INTC  loves these two stalwarts."
2014-07-15,INTC HPQ MSFT DELL INTC AMD NVDA QCOM Global notebook shipments decline 4.9% in 2Q14
2014-07-16,See why these assets are trending in 1 watchlist MSFT GE NFLX IBM GOOG
2014-07-16,Microsoft Announces New Wind Project To Power Data Center..  MSFT
2014-07-16,"I'm pissed off at MSFT for their layoffs, they should have found a way to transition those employees to consulting w/ IBM Global Services."
2014-07-16,"RT : Microsoft nears 44 on Intel results, layoff reports  MSFT"
2014-07-16,MSFT is way up today. Because of INTC good reports ?
2014-07-16,"RT : Microsoft hit a new 14-YEAR HIGH today. 

Its market cap is now 363 billion. 

--&gt;  MSFT"
2014-07-16,Microsoft : Patent Issued for Method and Apparatus for Discovering Network Devices  MSFT
2014-07-16,AAPL + IBM deal called 'groundbreaking' per attached FT piece. MSFT called out as standing to lose most.
2014-07-16,MSFT: Microsoft Plots 'Agile' Development Course as Talk on Job Cuts Loom
2014-07-17,"MSFT - [audio] Newscast: Up to 18,000 layoffs at Microsoft -&gt;"
2014-07-17,"Yikes! 3% of MSFT in PNW getting fired. Best to my friends. MT : MSFT cutting 18K jobs, 14% of company:"
2014-07-17,"Microsoft to cut 18,000 jobs this year as it trims Nokia  MSFT"
2014-07-17,"RT : MSFT cutting 18,000 jobs may be ""painful"" for employees but is ""necessary,"" one analyst says. 

18K!"
2014-07-17,RT : Bloomberg: Microsoft to slash jobs as early as this week  MSFT
2014-07-17,"RT : MSFT announced Xbox1 100 June price cut SKU news in May, which slowed down May sales dramatically. So June 2X to May co…"
2014-07-17,"RT : Microsoft MSFT will cut 18,000 jobs. That's 14% of its workforce,  reported.  Photo/Getty"
2014-07-17,MSFT is reporting earnings for Q4 2014 on 07/22/14 –
2014-07-17,"RT : With Microsoft layoffs, ’s boom faces its first big test:  My latest  MSFT"
2014-07-17,"Tech Today: Google, IBM Earnings On Tap, MSFT Rises on Cuts, Gauging Netflix - Tech Trader Daily - MSFT GOOGL NFLX"
2014-07-17,"Microsoft : Researchers Submit Patent Application, ""Detecting Anomalies in Behavioral Network with Contextu...  MSFT"
2014-07-17,"hmm, MSFT layoff announcement citing ""integration synergies"" with nokia.  Sounds like an awful lot of ""synergies""."
2014-07-17,"RT : 7-17-14 SNDK, LVS, EBAY, PM, NEWL, SAP, YUM, MSFT, INTC"
2014-07-17,MSFT: Microsoft to wind down Hollywood operations
2014-07-17,MSFT's loss SNE's gain? RT Microsoft to Shutter Xbox Entertainment Studios (Updated)  via
2014-07-17,MSFT trading higher on the day
2014-07-17,Bloat and terribly ineffective work culture at MSFT makes it a poor signifier for tech labor trends. It's an inwardly-focused bureaucracy.
2014-07-17,MSFT - MARKET SNAPSHOT: Malaysia Airlines Crash In Ukraine Rocks Stocks
2014-07-17,RT : New Post: Q2 Enterprise Tech Analyst Highlight Podcast MSFT WDAY DATA FFIV AKAM N
2014-07-17,MSFT - Microsoft Restructuring Plans Good for Traders? -&gt;
2014-07-17,Microsoft's Iowa data centers to host Azure | Datacenter Dynamics  MSFT
2014-07-17,MSFT - Microsoft expected to announce thousands of job cuts on Thursday -&gt;
2014-07-17,"MSFT Microsoft to cut 18,000 jobs this year, laying off more than 14% of total workforce - stock soaring"
2014-07-17,MSFT will go down because 1) people hate them and 2) they have no talent
2014-07-17,What a morning! BX MSFT
2014-07-17,"RT : In case there was any doubt, the Satya  era has arrived at  says   MSFT"
2014-07-17,RT :  Lays Off 14% of Company   MSFT
2014-07-17,"RT : Full text of memo from Microsoft CEO Satya Nadella announcing up to 18,000 job cuts:  MSFT"
2014-07-17,Inventors struggle to protect patents in Africa..  MSFT
2014-07-17,GM Folks!  Futures indicated a lower open as housing starts fall in June by 9.3%.  Russian sanctions take front page for now while MSFT+
2014-07-17,"RT : Microsoft says it will slash 18,000 employees over the next year  MSFT"
2014-07-18,"Predict on MSFT ( 

Microsoft calls end to Android Nokia X smartphones"
2014-07-18,"Better , lower costs: What CIOs want from the Microsoft drama.  MSFT"
2014-07-18,U.S. Week Ahead:  Here's our preview of the big names to watch:    AAPL MSFT FB NFLX
2014-07-18,"RT : Próxima semana movida por resultados de grandes en EEUU 

AAPL
FB
SBUX
NFLX
MSFT
CAT"
2014-07-18,"MSFT: Engadget Daily: Microsoft layoffs, Tesla sales and more!"
2014-07-18,For years Windows was the only game in town thanks to MSFT coercion / manipulation. Now it can’t give Windows away.
2014-07-18,"Microsoft says ""goodbye"" to Android phones  MSFT GOOG"
2014-07-18,Microsoft investors cheer bigger-than-forecast job cuts.  MSFT NOK GOOGL
2014-07-18,"Earnings Preview: Microsoft Corporation (MSFT), Apple Inc (AAPL), Facebook ... MSFT"
2014-07-18,"MSFT: Microsoft to scrap Android-based Nokia X, cut down 18,000 jobs"
2014-07-19,Microsoft Will Scream Under Satya Nadella MSFT
2014-07-20,Great  Newsletter on MSFT FDO CCE CBM Worth a look
2014-07-20,ALTR Considering investing in MSFT EXP  VFC
2014-07-21,The Estimize consensus for MSFT Q4 2014 has shifted significantly upwards -
2014-07-21,Bungie Explains Why 'Destiny' Doesn't Have Cross-Platform Play..  MSFT
2014-07-21,CTRX Insider Trading updates on MSFT ALB  IR
2014-07-21,"forecasts  MSFT to close at 44.28 on July 21, 2014"
2014-07-21,Why Windows Phone Will No Longer Run Android..  MSFT
2014-07-21,BBRY MSFT AAPL IBM GOOG  “Mercedes F1 Team Say ‘If You Want To Be A Winner – Go BlackBerry’' Mercedes knows all about BBRY QNX dot com
2014-07-21,"RT : EARNINGS NEXT WEEK

7-21: NFLX, CMG 
7-22: AAPL, MSFT, MCD 
7-23: FB, T 
7-24: F, AMZN, V 
7-25: ABBV"
2014-07-21,"RT : EARNINGS NEXT WEEK

7-21: NFLX, CMG 
7-22: AAPL, MSFT, MCD 
7-23: FB, T 
7-24: F, AMZN, V 
7-25: ABBV"
2014-07-21,The Price Of Microsoft Is As Fair As It Gets (MSFT) MSFT
2014-07-21,Microsoft : Azzure IT wins global Microsoft award  MSFT
2014-07-21,"Big week for  - NFLX tonight, AAPL &amp; MSFT tmrw, FB Wed &amp; AMZN Thurs!  I wish I had earnings to report..."
2014-07-22,RT : MSFT short of .61 estimate
2014-07-22,"tmw:  (Weeklys) AAPL, BIIB, ISRG. Less certain: BA, EA, DAL, EMC, MSFT, WMV.  Possible monthlys:  BEAV, CBST, R, WHR"
2014-07-22,MSFT - [video] Why Microsofts Shares Are Still a Buy After Latest Earnings Re... -&gt;
2014-07-22,"MSFT: Nokia Bolsters Microsoft Revenue, but Earnings Slip"
2014-07-22,RT : MSFT  after-hours equity | Positions Closed [+9.89%]
2014-07-22,MSFT: Short And Sweet: Microsoft Cuts 18000 Jobs (MSFT)
2014-07-22,MSFT - When Virtual Job Interviews Go Horribly Wrong -&gt;
2014-07-22,"These are the ranges 
VMW [78.91  to  111.71]
MSFT [40.85  to  48.53] 
JNPR [21.19  to  26.81] 
EMC [24.74  to  29.22]"
2014-07-22,AAPL and MSFT both have earnings calls today. Interested to see how each company fared.
2014-07-22,MSFT - A must-know overview of the cloud computing business -&gt;
2014-07-22,MSFT - [video] Apples Cook: Could not be happier with Q3 -&gt;
2014-07-22,MSFT CRM SAP CAJ CSCO Earnings Preview: Microsoft to report after Nadella makes big job cuts: Full Story
2014-07-22,Your estimate for MSFT Q4 2014 has been scored –
2014-07-22,"MSFT -  Primer: Tuesday, July 22: Separatists Hand Over Remains Fro... -&gt;"
2014-07-22,MSFT: Microsoft Corporation to hold one mega IT event in May 2015
2014-07-23,MSFT: Satya Nadella Just Made The Single Best (And Most Obvious) Decision Fo...
2014-07-23,Wow. Great   on MSFT HD OII LIVE
2014-07-23,"RT :  cloud revenue more than doubled to 4.4 billion, but earnings fall on Nokia woes  MSFT"
2014-07-23,MSFT - New Lumia 530 brings uncompromised smartphone performance under 100 euros
2014-07-23,"RT : Microsoft - Nadella Continues To Appeal To Investors, Be Cautious After The Strong Momentum  MSFT …"
2014-07-23,"WIN Stock Forum 

Also See: MYEC MSFT ATML AMAT ~"
2014-07-23,MSFT: [video] Is Nadella Turning Microsoft Around?
2014-07-23,The Morning Download: Microsoft Shows Hybrid Cloud Strategy Gains Traction With CIOs..  MSFT
2014-07-23,New Lumia 530 brings uncompromised smartphone performance under 100 euros..  MSFT
2014-07-23,RT : MSFT: Why Apple and Microsoft are Rising as Electronic Arts Falls
2014-07-24,MSFT: Nokias fortunes brighten on heavy network spending
2014-07-24,"Q2 erns releases:
FB - 
MSFT - 
AAPL - 
GOOG -"
2014-07-24,"Why Microsoft puts GPS in meat for alligators, via  MSFT"
2014-07-24,Nokia swings back into profit after selling phone division..  MSFT
2014-07-24,Microsoft Corporation's Earnings May Take a Back Seat to This Revolutionary Windows Announceme..  MSFT
2014-07-24,Todays movers to research MSFT EWBC CAH RT View now
2014-07-24,MSFT: Nokia raises networks outlook after Q2 profit beats estimates
2014-07-24,MSFT: Microsoft announces winners and finalists of 2014 Sales Achievement pr...
2014-07-24,. is still a  today!  MSFT
2014-07-25,New recommendation from Shaul Eyal of Oppenheimer &amp; Co. for MSFT is BUY.Price target is 50:
2014-07-25,Buy or sell? FLS MXIM MSFT  RT Give it a try
2014-07-25,BTYA Earnings news on MSFT HTS  AIG View now
2014-07-25,Find more winners like MSFT MD SFG QLYS Try this
